"110年05月04日 價格指數(臺灣證券交易所)"
"指數","收盤指數","漲跌(+/-)","漲跌點數","漲跌百分比(%)","特殊處理註記",
="05031P","台積電中信09售04","0","0","0","--","--","--","--"," ","0.00","0.21","30","0.22","30","0.00",
="05032P","台積電中信09售05","35,000","4","5,350","0.15","0.16","0.15","0.16","+","0.01","0.13","30","0.15","10","0.00",
="05033P","中興電群益05售03","0","0","0","--","--","--","--"," ","0.00","0.11","25","0.12","10","0.00",
="05034P","長榮群益06售04","0","0","0","--","--","--","--"," ","0.00","--","0","0.01","1","0.00",
="05035P","南電群益05售07","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05036P","台灣50凱基05售15","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.10","30","0.00",
="05037P","台灣50凱基05售16","209,000","1","4,180","0.02","0.02","0.02","0.02","X","0.00","0.01","100","0.05","100","0.00",
="05038P","聯電凱基06售03","50,000","3","3,800","0.07","0.10","0.07","0.10","+","0.01","0.04","100","0.10","10","0.00",
="05039P","台積電凱基06售07","0","0","0","--","--","--","--"," ","0.00","0.40","100","0.46","100","0.00",
="05040P","聯電元大05售11","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.11","10","0.00",
="05041P","聯電元大05售12","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.11","10","0.00",
="05042P","長榮元大05售07","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05043P","景碩元大05售07","0","0","0","--","--","--","--"," ","0.00","0.05","100","0.15","10","0.00",
="05044P","玉晶光元大06售07","277,000","8","327,830","1.18","1.33","1.11","1.33","+","0.11","1.37","100","1.39","50","0.00",
="05045P","臺股指元大05售45","0","0","0","--","--","--","--"," ","0.00","--","0","0.06","10","0.00",
="05046P","臺股指元大05售46","0","0","0","--","--","--","--"," ","0.00","--","0","0.06","10","0.00",
="05047P","臺股指元大05售48","0","0","0","--","--","--","--"," ","0.00","--","0","0.01","499","0.00",
="05048P","臺股指元大05售49","0","0","0","--","--","--","--"," ","0.00","--","0","0.01","70","0.00",
="05049P","臺股指元大05售50","0","0","0","--","--","--","--"," ","0.00","--","0","0.01","260","0.00",
="05050P","道瓊銀元富0B售01","0","0","0","--","--","--","--"," ","0.00","0.39","50","0.40","50","0.00",
="05051P","聯電元富05售07","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05052P","南亞科元富06售01","0","0","0","--","--","--","--"," ","0.00","0.26","25","0.27","25","0.00",
="05053P","華新科元富05售02","0","0","0","--","--","--","--"," ","0.00","0.03","25","0.04","25","0.00",
="05054P","京鼎元富09售02","379,000","18","414,120","1.03","1.18","1.03","1.12","+","0.06","1.12","25","1.13","25","0.00",
="05055P","矽格元富05售02","0","0","0","--","--","--","--"," ","0.00","0.03","25","0.04","25","0.00",
="05056P","寶成元富05售02","0","0","0","--","--","--","--"," ","0.00","0.31","25","0.32","25","0.00",
="05057P","台灣50國泰08售01","0","0","0","--","--","--","--"," ","0.00","0.04","499","0.20","5","0.00",
="05058P","聯電國泰07售06","75,000","7","9,700","0.14","0.15","0.11","0.11","-","0.01","0.09","499","0.12","499","0.00",
="05059P","國巨國泰07售06","0","0","0","--","--","--","--"," ","0.00","0.46","499","0.47","499","0.00",
="05060P","聯電富邦06售04","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.06","20","0.00",
="05061P","國巨兆豐06售05","1,472,000","8","206,800","0.16","0.16","0.12","0.14","+","0.05","0.14","50","0.15","10","0.00",
="05062P","聯發科兆豐05售08","0","0","0","--","--","--","--"," ","0.00","--","0","0.01","10","0.00",
="05063P","為升群益06售01","0","0","0","--","--","--","--"," ","0.00","0.47","25","0.57","10","0.00",
="05064P","台積電群益06售04","0","0","0","--","--","--","--"," ","0.00","0.01","300","0.90","7","0.00",
="05065P","景碩群益05售05","0","0","0","--","--","--","--"," ","0.00","0.11","25","0.21","10","0.00",
="05066P","鴻海元大05售14","0","0","0","--","--","--","--"," ","0.00","--","0","0.06","50","0.00",
="05067P","鴻海元大05售15","0","0","0","--","--","--","--"," ","0.00","--","0","0.02","4","0.00",
="05068P","台積電元大05售26","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05069P","台積電元大05售27","0","0","0","--","--","--","--"," ","0.00","--","0","0.05","15","0.00",
="05070P","台積電元大05售28","0","0","0","--","--","--","--"," ","0.00","0.05","100","0.15","10","0.00",
="05071P","日月光元大05售07","0","0","0","--","--","--","--"," ","0.00","--","0","0.05","10","0.00",
="05072P","中興電凱基05售03","0","0","0","--","--","--","--"," ","0.00","0.91","100","0.94","10","0.00",
="05073P","聯發科凱基05售14","240,000","1","2,400","0.01","0.01","0.01","0.01","X","0.00","--","0","0.10","214","0.00",
="05074P","奇鋐凱基05售04","0","0","0","--","--","--","--"," ","0.00","0.77","100","--","0","0.00",
="05075P","臺股指凱基05售32","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05076P","臺股指凱基05售33","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","11","0.00",
="05077P","臺股指凱基06售07","0","0","0","--","--","--","--"," ","0.00","0.01","499","0.10","100","0.00",
="05078P","玉晶光元富05售05","0","0","0","--","--","--","--"," ","0.00","1.95","50","2.05","35","0.00",
="05079P","南電元富05售07","0","0","0","--","--","--","--"," ","0.00","--","0","0.04","10","0.00",
="05080P","世紀鋼元富05售01","0","0","0","--","--","--","--"," ","0.00","0.85","25","0.87","25","0.00",
="05081P","國巨富邦06售03","0","0","0","--","--","--","--"," ","0.00","0.28","10","0.29","10","0.00",
="05082P","台積電富邦08售06","0","0","0","--","--","--","--"," ","0.00","0.07","10","0.10","10","0.00",
="05083P","長榮永豐05售04","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05084P","聯電國票06售03","100,000","1","10,000","0.10","0.10","0.10","0.10","+","0.02","0.06","25","0.07","10","0.00",
="05085P","華新科國票06售05","0","0","0","--","--","--","--"," ","0.00","0.15","25","0.16","10","0.00",
="05086P","聯電兆豐06售06","373,000","57","208,830","0.56","0.70","0.49","0.49","+","0.10","0.50","10","0.51","10","0.00",
="05087P","T50正2群益05售02","0","0","0","--","--","--","--"," ","0.00","--","0","0.01","300","0.00",
="05088P","鴻海群益05售05","0","0","0","--","--","--","--"," ","0.00","--","0","0.20","195","0.00",
="05089P","萬海群益05售04","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05090P","台灣50凱基05售18","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.10","10","0.00",
="05091P","台灣50凱基05售19","0","0","0","--","--","--","--"," ","0.00","0.02","100","0.10","10","0.00",
="05092P","台灣50凱基05售20","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.10","10","0.00",
="05093P","國巨凱基05售12","0","0","0","--","--","--","--"," ","0.00","0.09","100","0.11","10","0.00",
="05094P","欣興凱基05售10","8,000","1","1,120","0.14","0.14","0.14","0.14","X","0.00","0.11","100","0.18","10","0.00",
="05095P","欣興凱基05售11","0","0","0","--","--","--","--"," ","0.00","0.02","100","0.10","10","0.00",
="05096P","景碩凱基05售06","50,000","1","13,500","0.27","0.27","0.27","0.27","X","0.00","0.22","100","0.24","10","0.00",
="05097P","玉晶光凱基05售13","212,000","33","233,040","1.05","1.37","0.97","1.25","+","0.15","1.25","2","1.26","2","0.00",
="05098P","中興電國票06售05","39,000","2","36,080","0.90","0.97","0.90","0.97","+","0.22","0.99","25","1.00","10","0.00",
="05099P","鴻海國票06售03","0","0","0","--","--","--","--"," ","0.00","0.01","325","0.14","10","0.00",
="05100P","玉晶光國票08售04","200,000","2","418,000","2.09","2.09","2.09","2.09","X","0.00","2.15","25","2.17","10","0.00",
="05101P","長榮航元大05售03","0","0","0","--","--","--","--"," ","0.00","0.02","100","0.04","5","0.00",
="05102P","鴻海統一05售08","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05103P","國巨統一05售05","0","0","0","--","--","--","--"," ","0.00","0.13","408","0.14","10","0.00",
="05104P","聯發科統一05售08","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05105P","中興電元富06售01","191,000","7","148,990","0.74","0.81","0.74","0.78","+","0.16","0.77","25","0.78","25","0.00",
="05106P","南電國泰08售01","0","0","0","--","--","--","--"," ","0.00","0.02","499","0.06","450","0.00",
="05107P","聯電永豐05售09","0","0","0","--","--","--","--"," ","0.00","0.01","499","0.03","10","0.00",
="05108P","長榮航群益06售01","9,000","1","180","0.02","0.02","0.02","0.02","+","0.01","0.01","25","0.05","10","0.00",
="05109P","南電國票07售03","0","0","0","--","--","--","--"," ","0.00","0.01","25","0.02","10","0.00",
="05110P","台灣50元富06售03","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05111P","台灣50元富06售04","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05112P","台灣50元富06售05","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05113P","南亞科元富07售04","0","0","0","--","--","--","--"," ","0.00","0.46","25","0.47","25","0.00",
="05114P","玉晶光元富06售03","0","0","0","--","--","--","--"," ","0.00","1.44","50","1.54","35","0.00",
="05115P","南電元富06售03","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05116P","南電元富06售04","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05117P","台灣50凱基06售06","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.10","30","0.00",
="05118P","鴻海凱基06售04","0","0","0","--","--","--","--"," ","0.00","--","0","0.02","15","0.00",
="05119P","台積電元大06售07","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05120P","台積電元大06售08","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05121P","萬海元大06售02","1,000","1","50","0.05","0.05","0.05","0.05","X","0.00","--","0","0.03","300","0.00",
="05122P","南電元大06售01","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05123P","滬深2X中信08售01","0","0","0","--","--","--","--"," ","0.00","0.45","100","0.46","100","0.00",
="05124P","聯電中信07售02","230,000","2","22,800","0.10","0.10","0.09","0.09","X","0.00","0.09","30","0.10","30","0.00",
="05125P","儒鴻群益06售01","0","0","0","--","--","--","--"," ","0.00","0.01","25","0.02","30","0.00",
="05126P","聯電群益06售03","0","0","0","--","--","--","--"," ","0.00","0.01","25","0.11","10","0.00",
="05127P","南電群益06售02","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05128P","欣興統一07售05","94,000","9","42,020","0.43","0.51","0.41","0.42","+","0.07","0.41","10","0.46","10","0.00",
="05129P","南電統一07售04","0","0","0","--","--","--","--"," ","0.00","0.03","10","0.10","10","0.00",
="05130P","亞德客元大06售01","5,000","1","200","0.04","0.04","0.04","0.04","X","0.00","0.06","100","0.07","50","0.00",
="05131P","景碩元大06售07","699,000","5","233,080","0.33","0.37","0.33","0.35","+","0.08","0.35","100","0.36","50","0.00",
="05132P","南電元大06售04","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05133P","滬深2X富邦07售03","0","0","0","--","--","--","--"," ","0.00","0.99","10","1.00","10","0.00",
="05134P","欣興永豐06售02","0","0","0","--","--","--","--"," ","0.00","0.04","499","0.14","10","0.00",
="05135P","南電永豐06售01","0","0","0","--","--","--","--"," ","0.00","--","0","0.01","10","0.00",
="05136P","旺宏凱基06售02","10,000","1","2,000","0.20","0.20","0.20","0.20","X","0.00","0.12","100","0.13","100","0.00",
="05137P","大立光凱基06售07","0","0","0","--","--","--","--"," ","0.00","0.76","100","0.77","50","0.00",
="05138P","南電凱基06售02","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05139P","T50正2群益06售01","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05140P","鴻海群益06售01","0","0","0","--","--","--","--"," ","0.00","0.01","25","0.05","10","0.00",
="05141P","華新科群益06售02","0","0","0","--","--","--","--"," ","0.00","0.05","25","0.06","10","0.00",
="05142P","欣興群益07售02","0","0","0","--","--","--","--"," ","0.00","0.19","25","0.20","10","0.00",
="05143P","嘉聯益統一06售04","58,000","2","45,720","0.74","0.82","0.74","0.82","+","0.13","0.79","10","0.80","10","0.00",
="05144P","南電統一06售02","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05145P","長榮元富07售01","60,000","2","700","0.01","0.02","0.01","0.02","X","0.00","0.01","549","0.02","90","0.00",
="05146P","玉晶光元富06售04","0","0","0","--","--","--","--"," ","0.00","2.38","50","2.48","35","0.00",
="05147P","同欣電元富06售02","1,000","1","920","0.92","0.92","0.92","0.92","X","0.00","0.76","25","0.77","25","0.00",
="05148P","緯穎元富06售01","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05149P","南電元富06售06","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05150P","台灣50元大06售04","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.05","100","0.00",
="05151P","台灣50元大06售05","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05152P","鴻海元大06售07","0","0","0","--","--","--","--"," ","0.00","--","0","0.01","821","0.00",
="05153P","鴻海元大06售08","0","0","0","--","--","--","--"," ","0.00","--","0","0.05","20","0.00",
="05154P","長榮凱基06售03","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05155P","臺股指凱基06售09","0","0","0","--","--","--","--"," ","0.00","0.01","10","0.10","10","0.00",
="05156P","臺股指凱基07售02","0","0","0","--","--","--","--"," ","0.00","0.02","499","0.09","25","0.00",
="05157P","華新科元大06售05","0","0","0","--","--","--","--"," ","0.00","0.16","100","0.17","50","0.00",
="05158P","大立光元大06售02","0","0","0","--","--","--","--"," ","0.00","1.32","100","1.34","50","0.00",
="05159P","世芯元大06售03","40,000","1","77,200","1.93","1.93","1.93","1.93","+","0.36","2.34","100","2.44","10","0.00",
="05160P","南電元大06售10","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.10","30","0.00",
="05161P","世芯統一07售01","411,000","48","753,650","1.81","1.93","1.74","1.82","+","0.10","1.66","4","1.82","10","0.00",
="05162P","長華統一07售01","0","0","0","--","--","--","--"," ","0.00","0.28","10","0.33","10","0.00",
="05163P","亞德客元富07售02","11,000","2","3,600","0.30","0.36","0.30","0.36","+","0.08","0.36","25","0.38","25","0.00",
="05164P","喬山元富0C售02","3,000","1","8,130","2.71","2.71","2.71","2.71","+","0.16","2.60","50","2.62","50","0.00",
="05165P","聯電元富06售08","20,000","1","1,200","0.06","0.06","0.06","0.06","+","0.01","0.03","25","0.04","25","0.00",
="05166P","聯電元富07售04","0","0","0","--","--","--","--"," ","0.00","0.10","25","0.11","25","0.00",
="05167P","友訊元富06售01","29,000","2","35,710","1.19","1.43","1.19","1.43","+","0.25","1.46","25","1.48","25","0.00",
="05168P","宏碁元富0C售02","157,000","11","100,550","0.60","0.72","0.50","0.72","+","0.09","0.65","50","0.66","50","0.00",
="05169P","技嘉元富0C售02","345,000","17","225,140","0.60","0.75","0.57","0.70","+","0.06","0.68","50","0.69","50","0.00",
="05170P","嘉晶元富0C售02","55,000","5","95,950","1.67","1.92","1.67","1.92","+","0.25","1.84","50","1.86","50","0.00",
="05171P","日月光元富06售01","0","0","0","--","--","--","--"," ","0.00","0.01","25","0.04","10","0.00",
="05172P","聯發科群益08售02","80,000","1","2,400","0.03","0.03","0.03","0.03","X","0.00","0.02","25","0.12","10","0.00",
="05173P","滬深2X凱基06售04","0","0","0","--","--","--","--"," ","0.00","0.48","100","0.49","10","0.00",
="05174P","滬深2X凱基06售05","0","0","0","--","--","--","--"," ","0.00","0.72","100","0.73","10","30.28",
="05175P","聯電凱基06售05","0","0","0","--","--","--","--"," ","0.00","0.11","100","0.17","100","0.00",
="05176P","聯發科凱基06售08","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05177P","萬海凱基06售02","0","0","0","--","--","--","--"," ","0.00","--","0","0.01","50","0.00",
="05178P","玉晶光凱基06售03","0","0","0","--","--","--","--"," ","0.00","1.74","100","1.78","40","0.00",
="051795","T50反1台新05購02","0","0","0","--","--","--","--"," ","0.00","--","0","0.03","115","0.00",
="05179P","南電凱基06售03","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.02","20","0.00",
="05180P","國巨元大06售11","0","0","0","--","--","--","--"," ","0.00","0.06","100","0.16","10","0.00",
="05181P","華邦電元大06售03","450,000","1","27,000","0.06","0.06","0.06","0.06","X","0.00","0.03","100","0.04","50","0.00",
="05182P","南亞科元大06售03","0","0","0","--","--","--","--"," ","0.00","0.38","100","0.39","50","0.00",
="05183P","友達元大06售04","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05184P","華新科元大06售06","799,000","4","138,800","0.13","0.20","0.13","0.20","X","0.00","0.19","100","0.20","50","0.00",
="05185P","群創元大08售02","688,000","6","15,710","0.02","0.03","0.01","0.03","+","0.01","0.03","18","0.04","216","0.00",
="05186P","聯電國泰08售03","0","0","0","--","--","--","--"," ","0.00","0.47","499","0.49","30","0.00",
="05187P","台灣50台新06售01","0","0","0","--","--","--","--"," ","0.00","0.01","10","0.11","10","0.00",
="05188P","台灣50群益06售02","0","0","0","--","--","--","--"," ","0.00","0.04","25","0.14","10","0.00",
="05189P","聯電群益06售05","0","0","0","--","--","--","--"," ","0.00","0.05","25","0.14","100","0.00",
="05190P","聯電第一06售02","0","0","0","--","--","--","--"," ","0.00","0.23","10","0.24","10","0.00",
="05191P","T50正2國票06售01","0","0","0","--","--","--","--"," ","0.00","0.01","25","0.10","200","0.00",
="05192P","台灣50兆豐06售02","10,000","1","100","0.01","0.01","0.01","0.01","X","0.00","--","0","0.15","60","0.00",
="05193P","圓剛元富06售02","10,000","2","24,500","2.30","2.55","2.30","2.55","+","0.44","2.63","50","2.65","50","0.00",
="05194P","圓剛元富09售02","20,000","4","57,810","2.68","3.02","2.68","3.02","+","0.43","2.94","50","2.96","50","0.00",
="05195P","圓剛元富0C售02","73,000","5","193,160","2.62","2.91","2.62","2.91","+","0.32","2.82","50","2.83","50","0.00",
="05196P","立積元富06售01","902,000","9","54,150","0.06","0.07","0.06","0.07","+","0.03","0.06","25","0.08","100","0.00",
="05197P","台積電台新06售01","0","0","0","--","--","--","--"," ","0.00","0.02","10","0.09","10","0.00",
="05198P","台灣50麥證06售01","0","0","0","--","--","--","--"," ","0.00","0.06","998","0.15","11","0.00",
="05199P","台積電麥證06售01","0","0","0","--","--","--","--"," ","0.00","0.12","998","0.13","450","0.00",
="05200P","臺股指麥證06售01","0","0","0","--","--","--","--"," ","0.00","0.02","5","0.10","19","0.00",
="05201P","臺股指麥證06售02","640,000","5","18,050","0.02","0.03","0.02","0.03","X","0.00","0.02","584","0.03","284","0.00",
="05202P","友達康和06售01","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05203P","台灣50凱基06售08","0","0","0","--","--","--","--"," ","0.00","0.05","100","0.10","30","0.00",
="05204P","T50正2凱基07售01","0","0","0","--","--","--","--"," ","0.00","0.03","100","0.10","10","0.00",
="05205P","大成鋼凱基06售02","0","0","0","--","--","--","--"," ","0.00","0.02","100","--","0","0.00",
="05206P","大成鋼凱基07售03","0","0","0","--","--","--","--"," ","0.00","0.02","100","--","0","0.00",
="05207P","聯電凱基06售06","0","0","0","--","--","--","--"," ","0.00","0.14","100","0.20","100","0.00",
="05208P","聯電凱基07售04","562,000","9","283,440","0.55","0.59","0.49","0.50","-","0.01","0.44","100","0.51","100","0.00",
="05209P","旺宏凱基06售03","0","0","0","--","--","--","--"," ","0.00","0.41","100","0.42","100","0.00",
="05210P","華邦電凱基06售02","0","0","0","--","--","--","--"," ","0.00","0.03","100","0.10","10","0.00",
="05211P","南亞科凱基06售03","0","0","0","--","--","--","--"," ","0.00","0.63","499","0.65","10","0.00",
="05212P","友達凱基06售02","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05213P","群創凱基06售03","0","0","0","--","--","--","--"," ","0.00","--","0","0.10","10","0.00",
="05214P","彩晶凱基06售03","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05215P","國巨元大06售12","50,000","4","8,200","0.13","0.21","0.13","0.19","+","0.06","0.18","100","0.19","50","0.00",
="05216P","玉晶光元大06售12","0","0","0","--","--","--","--"," ","0.00","1.47","100","1.57","10","0.00",
="05217P","立積元大06售03","797,000","5","15,940","0.02","0.02","0.02","0.02","X","0.00","0.02","10","0.07","10","0.00",
="05218P","嘉聯益元大06售03","0","0","0","--","--","--","--"," ","0.00","0.71","100","0.72","50","0.00",
="05219P","臺股指元大06售03","0","0","0","--","--","--","--"," ","0.00","0.01","10","0.10","10","0.00",
="05220P","臺股指元大06售04","0","0","0","--","--","--","--"," ","0.00","0.01","10","0.09","10","0.00",
="05221P","聯電國泰08售04","75,000","3","39,200","0.54","0.54","0.48","0.48","-","0.02","0.44","499","0.46","30","0.00",
="05222P","立積永豐06售01","0","0","0","--","--","--","--"," ","0.00","0.01","100","0.10","8","0.00",
="05223P","T50正2群益06售03","0","0","0","--","--","--","--"," ","0.00","0.01","25","0.05","10","0.00",
="05224P","國巨群益06售04","0","0","0","--","--","--","--"," ","0.00","0.11","25","0.21","10","0.00",
="05225P","台積電群益06售06","10,000","1","1,600","0.16","0.16","0.16","0.16","X","0.00","0.06","20","--","0","0.00",
="05226P","旺宏群益06售04","0","0","0","--","--","--","--"," ","0.00","0.20","25","0.21","10","0.00",
="05227P","華邦電群益06售05","0","0","0","--","--","--","--"," ","0.00","0.02","25","0.05","10","0.00",
="05228P","南亞科群益06售04","0","0","0","--","--","--","--"," ","0.00","0.27","25","0.28","10","0.00",
="052299","T50反1台新05購03","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05229P","友達群益06售02","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05230P","群創群益06售02","0","0","0","--","--","--","--"," ","0.00","--","0","--","0","0.00",
="05231P","立積群益06售03","0","0","0","--","--","--","--"," ","0.00","0.01","25","0.13","90","0.00",
="05232P","臺股指群益06售03","0","0","0","--","--","--","--"," ","0.00","0.02","504","--","0","0.00",
="05233P","臺股指群益06售04","0","0","0","--","--","--","--"," ","0.00","0.03","499","--","0","0.00",
="05234P","T50正2中信0C售01","1,000","1","470","0.47","0.47","0.47","0.47","+","0.04","0.46","100","0.47","100","0.00",
="05235P","臺股指中信06售07","115,000","5","2,300","0.02","0.02","0.02","0.02","+","0.01","0.01","499","0.03","5","0.00",
="05236P","聯電康和06售03","0","0","0","--","--","--","--"," ","0.00","0.22","10","0.23","10","0.00",
="05237P","南亞科統一06售03","13,000","2","7,740","0.57","0.68","0.57","0.68","X","0.00","0.57","10","0.58","10","0.00",
="05238P","玉晶光統一07售07","40,000","1","44,400","1.11","1.11","1.11","1.11","X","0.00","1.10","10","1.20","10","0.00",
="05239P","T50正2國票08售05","0","0","0","--","--","--","--"," ","0.00","0.11","25","0.21","10","0.00",
="05240P","上証2X國票07售01","0","0","0","--","--","--","--"," ","0.00","0.76","25","0.77","10","0.00",
="05241P","亞德客國票06售01","60,000","2","4,400","0.07","0.09","0.07","0.09","X","0.00","0.08","25","0.09","10","0.00",
="05242P","聯電國票06售07","6,000","1","4,200","0.70","0.70","0.70","0.70","+","0.09","0.46","25","0.47","10","0.00",
="05243P","聯電國票07售05","300,000","3","87,000","0.31","0.31","0.28","0.28","X","0.00","0.27","25","0.28","10","0.00",
="05244P","聯電國票08售01","16,000","3","9,080","0.59","0.59","0.53","0.53","+","0.02","0.50","20","--","0","0.00",
="05245P","旺宏國票06售03","478,000","9","200,050","0.35","0.52","0.35","0.42","+","0.11","0.36","25","0.37","10","0.00",
="05246P","友達國票07售02","145,000","4","6,950","0.05","0.05","0.03","0.05","X","0.00","0.01","225","0.05","10","0.00",
="05247P","群創國票07售01","0","0","0","--","--","--","--"," ","0.00","0.01","25","0.05","20","0.00",
="05248P","彩晶國票07售03","12,000","2","440","0.04","0.04","0.02","0.02","X","0.00","0.01","1,168","0.02","18","0.00",
="05249P","惠特國票07售03","56,000","3","56,840","0.96","1.03","0.96","1.03","+","0.09","1.06","25","1.08","10","0.00",
="05250P","台灣50群益06售03","1,000","1","70","0.07","0.07","0.07","0.07","+","0.02","0.02","5","0.16","10","0.00",
="05251P","台灣50群益07售01","335,000","4","27,000","0.08","0.10","0.08","0.10","X","0.00","0.10","40","2.00","5","0.00",
="05252P","台灣50群益07售02","0","0","0","--","--","--","--"," ","0.00","0.11","25","0.21","10","0.00",
="05253P","旺宏群益06售05","2,000","2","1,480","0.70","0.78","0.70","0.78","X","0.00","0.69","25","0.71","10","0.00",
="05254P","華邦電群益06售06","0","0","0","--","--","--","--"," ","0.00","0.09","25","0.10","10","0.00",
="05255P","圓剛群益09售01","209,000","5","251,970","1.18","1.36","1.18","1.36","+","0.19","1.31","25","1.41","10","0.00",
="05256P","玉晶光群益06售03","0","0","0","--","--","--","--"," ","0.00","2.45","25","2.55","10","0.00",
="05257P","臺股指群益06售05","1,000","1","200","0.20","0.20","0.20","0.20","-","0.03","0.04","499","0.19","51","0.00",
="05258P","台灣50凱基06售09","0","0","0","--","--","--","--"," ","0.00","0.05","100","0.10","30","0.00",
="05259P","台灣50凱基06售10","10,000","1","1,700","0.17","0.17","0.17","0.17","X","0.00","0.06","100","0.15","10","0.00",
="05260P","鴻海凱基06售05","9,000","1","540","0.06","0.06","0.06","0.06","+","0.02","0.07","499","0.10","10","0.00",
="05261P","鴻海凱基07售03","0","0","0","--","--","--","--"," ","0.00","0.13","499","0.14","480","0.00",
="05262P","國巨凱基06售05","0","0","0","--","--","--","--"," ","0.00","0.28","100","0.30","100","0.00",
="05263P","台積電凱基07售09","0","0","0","--","--","--","--"," ","0.00","0.31","100","0.37","100","0.00",
="05264P","台積電凱基0A售03","0","0","0","--","--","--","--"," ","0.00","1.18","100","1.22","100","0.00",
="05265P","華邦電凱基06售03","0","0","0","--","--","--","--"," ","0.00","0.09","100","0.15","10","0.00",
="05266P","華新科凱基06售03","0","0","0","--","--","--","--"," ","0.00","0.20","100","--","0","0.00",
="05267P","彩晶凱基0A售02","0","0","0","--","--","--","--"," ","0.00","0.03","30","0.05","1","0.00",
="05268P","臺股指凱基06售11","200,000","1","4,000","0.02","0.02","0.02","0.02","X","0.00","0.02","499","0.05","10","0.00",
="05269P","臺股指凱基06售12","200,000","1","4,000","0.02","0.02","0.02","0.02","X","0.00","0.02","499","0.10","120","0.00",
="05270P","台積電國泰08售03","20,000","1","7,000","0.35","0.35","0.35","0.35","X","0.00","0.32","10","0.38","20","0.00",
="05271P","T50正2富邦07售01","0","0","0","--","--","--","--"," ","0.00","0.10","10","0.11","10","0.00",
="05272P","華新科富邦06售02","0","0","0","--","--","--","--"," ","0.00","0.06","10","0.10","10","0.00",
="05273P","上証2X元大06售03","0","0","0","--","--","--","--"," ","0.00","0.71","100","0.81","10","0.00",
="05274P","上証2X元大06售04","0","0","0","--","--","--","--"," ","0.00","0.52","100","0.55","2","0.00",
="05275P","滬深2X元大06售03","0","0","0","--","--","--","--"," ","0.00","0.19","499","0.20","499","0.00",
="05276P","滬深2X元大06售04","0","0","0","--","--","--","--"," ","0.00","0.52","100","0.62","10","0.00",
="05277P","聯電元大06售10","190,000","4","80,600","0.43","0.44","0.40","0.40"," ","0.00","0.33","100","0.34","50","0.00",
="05278P","臺股指元大06售13","0","0","0","--","--","--","--"," ","0.00","0.02","10","0.12","10","0.00",
="05279P","臺股指元大06售14","0","0","0","--","--","--","--"," ","0.00","0.04","10","0.14","581","0.00",
